Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Aceite de Oliva Carbonel Extra Virgen 1 L,CARBONELL,S/ 69.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404785/ac-oliv-carbonel-extvirg-pet-1-l/114404787?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de galletas de avena,TOTTUS,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113929793/pre-mezcla-galletas-de-avenas-310gr/113929794?exp=tottus,No aplica
Despensa,Sin subcategoría,Sémola 200 g,TOTTUS,S/ 1.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707653/semola-tottus-x-200-gr/113707656?exp=tottus,No aplica
Despensa,Sin subcategoría,Laurel Secos Kariño 4 g,Sin marca,S/ 3,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709377/laurel-x-4-gr/113709378?exp=tottus,No aplica
Despensa,Sin subcategoría,Gansito 50 g,MARINELA,S/ 2.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710384/gansito-x-50-grs-bimbo/113710386?exp=tottus,No aplica
Despensa,Sin subcategoría,CREMA DE AVELLANAS FERRERO X 220GR,NUTELLA,S/ 29.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707921/crema-de-avellanas-nutella-ferrero-x-220gr/113707922?exp=tottus,No aplica
Despensa,Sin subcategoría,SPAGHETTI GLUTEN FREE X 400GR,BARILLA,S/ 19.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119706307/spaghetti-gluten-free-barilla-x-400gr/119706308?exp=tottus,No aplica
Despensa,Sin subcategoría,Vino Balsámico 500 mL,HUERTO ALAMEIN,S/ 18.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115874911/vin-balsamico-hu-erto-alameinx500cc/115874912?exp=tottus,No aplica
Despensa,Sin subcategoría,Helado con Stevia sabor Lúcuma x 50 gr,UNIVERSAL,S/ 5.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117044784/helado-con-stevia-sabor-lucuma-universal-x50gr/117044785?exp=tottus,No aplica
Despensa,Sin subcategoría,Relleno Bon O Bon Untable,ARCOR,S/ 23,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/132186700/relleno-bon-o-bon-untable/132186701?exp=tottus,No aplica
Despensa,Sin subcategoría,Helado Sabor Chocolate Con Stevia 50 g,UNIVERSAL,S/ 5.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115724888/helado-con-stevia-sabor-chocolat-universal-x50gr/115724889?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 500 mL,TOTTUS,S/ 36.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710937/aceite-de-oliva-extra-virgen-tottus-x500ml/113710938?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Quinua 250 g,MOLICUSCO,S/ 10.49,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114412813/molicusco-harina-de-quinua-x-250gr/114412814?exp=tottus,No aplica
Despensa,Sin subcategoría,Premezcla Muffin Leitefoods 500 g,Sin marca,S/ 11.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126846880/premezcla-muffin-leitefoods-500-g/126846882?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke Marmoleado x 380 g,TOTTUS,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124385300/keke-marmoleado-tottus-x-380g/124385301?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Ramen Sabor Camarón 85 g,MARUCHAN,S/ 3.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118985660/maruchan-ramen-camaron/118985661?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto 250 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115849771/fideo-cortado-canuto-rayado-x-250g/115849772?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaguetti 500 g,BARILLA,S/ 12.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119706348/spaghetti-barilla-x500gr/119706349?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra de 1 Kg,PAISANA,S/ 5.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706244/arroz-paisana-extra-x-1kg/113706245?exp=tottus,No aplica
Despensa,Sin subcategoría,ACEITE AEROSOL 170G,OLEICO,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115877952/aceite-aerosol-170g/115877953?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Torta de Chocolate 510 g,KATZEL,S/ 14.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714304/torta-de-chocolate-x510g/113714305?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzo con Tocino 425 g,TOTTUS,S/ 7.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712922/garbanzo-con-tocino-tottus-x-425g/113712923?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Carapulcra 150 g,PROVENZAL,S/ 11.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710437/carapulcra-sache-t-x-150gr/113710438?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajonjolí 20 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708877/tottus-ajonjoli-x-20g/113708878?exp=tottus,No aplica
Despensa,Sin subcategoría,HELADO CON STEVIA SABOR FRESA X50GR,UNIVERSAL,S/ 5.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117044804/helado-con-stevia-sabor-fresa-universal-x50gr/117044805?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Entera 63.8 g,BADIA,S/ 16.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711321/pimienta-neg-ente-molinillo-x-63gr-badia/113711322?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Panca Molido 20 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714670/tottus-aji-panca-molido--x-20g/113714671?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagreta a la Mostaza 340 mL,EL OLIVAR,S/ 13.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713567/salsa-casera-vin-agreta-a-la-mostazax340gr/113713568?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Tare 300 g,ADELMI,S/ 7.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714482/salsa-tare-adelmi-x-330-gr/113714483?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Manjar San Roque 75 g,Sin marca,S/ 6,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714150/king-kong-manjar-san-roque-x-75g/113714151?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongos y Laurel Secos Kariño 12 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714029/hongo-seco-con-laurel-x-12gr/113714031?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Ají Limo 165 gr,SPITZE,S/ 12.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711866/salsa-de-aji-limo-spitze-x-165-gr/113711867?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de Avellanas Sabor a Cacao 400 g,TOTTUS,S/ 14.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115805756/crema-de-avellanas-sabor-a-cacao-400-g/115805757?exp=tottus,No aplica
Despensa,Sin subcategoría,Puré de Papa 125 g,KNORR,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706933/knorr-pure-de-papa-x-125-gr/113706935?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta negra molida 198 g,BADIA,S/ 34.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707959/pimienta-negra-molida-badia-x-198gr/113707960?exp=tottus,No aplica
Despensa,Sin subcategoría,Tallarín Grueso Empaque 1 kg,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117117970/nicolini-tallarin-1kg/117117972?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Botija con Pepa 240 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938081/aceituna-botija-con-pepa-x-240/115938082?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Manjarblanco San Roque 450 g,Sin marca,S/ 28.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40920902_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113713882/king-kong-manjarblanco-san-roque-x-450g/113713883?exp=tottus,No
Despensa,Sin subcategoría,Harina Preparada 1 kg,BLANCA FLOR,S/ 9,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10169574_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/114405240/harblancflor-prep1kg/114405242?exp=tottus,No
Despensa,Sin subcategoría,VINAGRE BLANCO X 1 L,TOTTUS,S/ 3.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42757357_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115807177/vinagre-blanco-tottus-x-1-l/115807178?exp=tottus,No
Despensa,Sin subcategoría,Maizena Pura Fécula de Maíz 500 g,DURYEA,S/ 10.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10164229_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113928210/maizena-duryea-pura-fecula-de-maiz-caja-x-500g/113928211?exp=tottus,No
Despensa,Sin subcategoría,Maíz Pop Corn de 1 kg,TOTTUS,S/ 7.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708358/maiz-pop-corn-tottus-x-1kg/113708359?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto Pasta Corta 235 g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119849714/fideo-molitalia-canuto-pasta-corta%20235%20g/119849718?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol con Tocino 425 gr,TOTTUS,S/ 7.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711806/frijol-con-tocino-tottus-x-425g/113711807?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Ají Tari 400 g,ALACENA,S/ 13,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708623/crema-de-aji-tari-400gr/113708624?exp=tottus,No aplica
Despensa,Sin subcategoría,MANJARBLANCO X 1KG BOLSA,BONLE,S/ 19.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116977698/bonle-manjarblanco-x-1kg-bolsa/116977699?exp=tottus,No aplica
Despensa,Sin subcategoría,Gomitas Lunch Bag Empaque 77 g,TROLLI,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116974637/gomitas-trolli-lunch-bag-77gr/116974638?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de ajonjolí 250 g,GATTI,S/ 10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114407583/harina-de-ajonjoli-gatti-x250gr/114407584?exp=tottus,No aplica
Despensa,Sin subcategoría,SALSA PESTO EN POLVO TOTTUSX 30 GR,TOTTUS,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855858/salsa-pesto-en-polvo-tottusx-30-gr/115855859?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejón 500 g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115844959/lentejon-tottus-500g/115844960?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Bbq Ahumada Valle Fértil 370 g,VALLE FERTIL,S/ 10.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115862180/salsa-bbq-ahumada-valle-fertil-420g/115862181?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Chía 250 g,GATTI,S/ 10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114407586/harina-de-chia-gatti-x250gr/114407588?exp=tottus,No aplica
Despensa,Sin subcategoría,INFUSION HERB SURTIDO CAJA X 20UND,NATURES HEART,S/ 9.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116972382/infusion-herb-natures-heart-surtido-caja-x-20und/116972383?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Chipotle 1 Unidad,TABASCO,S/ 30.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116075741/salsa-tabasco-chipotle-x-150ml/116075742?exp=tottus,No aplica
Despensa,Sin subcategoría,Dulce de Leche Heladero 550 g,TOTTUS,S/ 16.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115862610/dulce-de-leche-heladero-tottus-x-550g/115862611?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO GELATINA NARANJA BOLSA X 120G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982232/mezcla-polvo-umsha-gelatina-naranja-bolsa-x-120g/116982233?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO GELATINA LIMON BOLSA X 120G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982234/mezcla-polvo-umsha-gelatina-limon-bolsa-x-120g/116982235?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO GELATINA FRESA BOLSA X 120G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982236/mezcla-polvo-umsha-gelatina-fresa-bolsa-x-120g/116982237?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO GELATINA UVA BOLSA X 120G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982238/mezcla-polvo-umsha-gelatina-uva-bolsa-x-120g/116982239?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO GELATINA PINA BOLSA X 120G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982246/mezcla-polvo-umsha-gelatina-pina-bolsa-x-120g/116982248?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO MAZAMORRA MORADA BOLSA X 125G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982245/mezcla-polvo-umsha-mazamorra-morada-bolsa-x-125g/116982247?exp=tottus,No aplica
Despensa,Sin subcategoría,Corazón Alcachofas En Salmuera Frasco x 410 g,OLIVOS DEL SUR,S/ 17.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899767/corazon-alca-salmu-olivos-del-sur-410-g/138899772?exp=tottus,No aplica
Despensa,Sin subcategoría,Chococashew Bolsa x 35 g,AMARU SUPERFOODS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899768/chococashew-35gr/138899774?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO MAZAMORRA PINA BOLSA X 125G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982249/mezcla-polvo-umsha-mazamorra-pina-bolsa-x-125g/116982250?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO MAZAMORRA DURAZNO BOL X 125G,UMSHA,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982251/mezcla-polvo-umsha-mazamorra-durazno-bol-x-125g/116982252?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Bonito Atún Aceite Vegetal 170Gr,FRESCOMAR,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/130657468/filete-de-bonito-ac-veg-frescomar-170gr/130657469?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tamarindo Wantan Frasco x 350 mL,KIKKO,S/ 10.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125024301/salsa-wantan-kikko-350-ml/125024302?exp=tottus,No aplica
Despensa,Sin subcategoría,Avena 7 Semillas Manzana Doy Pack 240 g,NATURANDES,S/ 12.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899859/avena-7-semillas-manzana-naturandes-240g/138899861?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola Lucuma Doypack x 200 g,HUELLA VERDE,S/ 16.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899888/granola-lucuma-huella-verde-200g/138899890?exp=tottus,No aplica
Despensa,Sin subcategoría,Blend Nutricional 7 Semillas Chocolate Doy Pack 200 g,NATURANDES,S/ 16.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899884/blend-7-semillas-chocola-naturandes-200g/138899885?exp=tottus,No aplica
Despensa,Sin subcategoría,Blend Nutricional 7 Semillas Vainilla Doy Pack 200 g,NATURANDES,S/ 16.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899918/blend-7-semilla-vainilla-naturandes-200g/138899919?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tomate x 145 gr,TOTTUS,S/ 1.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119894446/salsa-de-tomate-tottus-x-145gr/119894455?exp=tottus,No aplica
Despensa,Sin subcategoría,Clavo de Olor Entero Kariño 8 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115815381/clavo-de-olor-x-8gr/115815382?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Piña 130 g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120309502/gelatina-de-pina-universal-130g/120309503?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Limon 130 g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120309504/gelatina-de-limon-universal-130g/120309505?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Naranja 130 g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120309507/gelatina-de-naranja-universal-130g/120309509?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Durazno x 130 g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120309514/gelatina-universal-durazno-x130-gr/120309515?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Uva 130 g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120309506/gelatina-de-uva-universal-130g/120309508?exp=tottus,No aplica
Despensa,Sin subcategoría,Conserva Jamón Endiablado 115 g,DUW,S/ 10.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/130159029/conserva-jamon-endiablado-duw-115g/130159030?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo A Vapor Seco Choung Lee 250 g,Sin marca,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951431/fideo-a-vapor-seco-choung-lee-250-g/136951432?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún Tripack Aceite Vegetal Lata x 140 g,COMPASS,S/ 16.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951383/trozos-de-atun-compass-tripack-ac-veg-140g/136951385?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos Atún en Aceite Vegetal y Sal 140g,FLORIDA,S/ 5.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116029481/trozos-atun-florida-en-aceite-vegetal-y-sal-140g/116029482?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta De Arroz Spaghetti x 250 g,EL DORADO,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951378/pasta-de-arroz-spaghetti-el-dorado-x-250gr/136951380?exp=tottus,No aplica
Despensa,Sin subcategoría,Mermelada Mackays Escocesa De Fresa Envase 340 g,JOKER,S/ 22.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115726515/mermelada-de-fresa-mackays-x-340g/115726517?exp=tottus,No aplica
Despensa,Sin subcategoría,Nopal Flax con Piña Nuestra Salud 454 g,Sin marca,S/ 43.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713951/dp-nopal-flax-pina-nuestra-salud-x454gr/113713953?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Piña Bolsa 160 g,ROYAL,S/ 5,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40683735_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113708859/gelatina-royal-pina-x160-gr/113708860?exp=tottus,Sí
Despensa,Sin subcategoría,GELATINA SABOR PINA LIGHT X 22G,TOTTUS,S/ 2.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41344043_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113936097/gelatina-sabor-pina-light-tottus-x-22g/113936099?exp=tottus,No
Despensa,Sin subcategoría,King Kong Manjar Piña y Maní 75 g,Sin marca,S/ 6,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40920910_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113706660/king-kong-manjar-pina-mani-sr-x-75g/113706661?exp=tottus,No
Despensa,Sin subcategoría,Hierba Luisa x 25 Sobres,TOTTUS,S/ 2.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42889356_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/116926203/hierba-luisa-tottus-x-25-sobres/116926204?exp=tottus,No
Despensa,Sin subcategoría,Sopa de Fideos con Carne de 60 g,TOTTUS,S/ 2.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855876/sopa-de-fideos-carne-tottusx-60-gr/115855877?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Trigo Tallarín Grueso 950 g,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267773/pasta-trigo-nicolini-tallarin-grueso-bolsa-x-950g/115267774?exp=tottus,No aplica
Despensa,Sin subcategoría,AJINOMEN VASO SABOR POLLO CON QUINUA 57 GR,AJINOMOTO,S/ 3.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117010161/ajinomen-vaso-sabor-pollo-con-quinua-57-gr/117010164?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de atún en agua y sal de 140 g,FLORIDA,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116136881/filete-de-atun-110k-en-aguasal-florida-x-140-gr/116136883?exp=tottus,No aplica
