Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Salsa Bbq Picante Valle Fértil 370 g,VALLE FERTIL,S/ 10.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40532155_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115862182/salsa-bbq-picante-valle-fertil-420g/115862183?exp=tottus,No
Despensa,Sin subcategoría,Aceituna Botija sin Pepa 240 g,TOTTUS,S/ 7.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40765303_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114405767/aceituna-botija-sin-pepa-x-240/114405769?exp=tottus,No
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Gallina Criolla 80 g,AJINOMOTO,S/ 2,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074829_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708969/sopa-instantanea-gallina-criollax80gr/113708971?exp=tottus,No
Despensa,Sin subcategoría,Ketchup 100 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930107/ketchup-tottus-x100gr/113930108?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de Atún en Aceite de Girasol 140g,FLORIDA,S/ 6.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/121214526/filete-de-atun-en-aceite-de-girasol-140g/121214528?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema Huancaina al plato,NICOLINI,S/ 7.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930314/crema-huancaina-nicolini-al-plato-doypack-x-190g/113930315?exp=tottus,No aplica
Despensa,Sin subcategoría,DULCE DE LECHE ESTILO COLONIAL 400G,LA SERENISIMA,S/ 21.24,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713477/dulce-de-leche-estilo-colonial-400g/113713478?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagreta Italiana x 240G g,TOTTUS,S/ 4.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125438492/vinagreta-italiana-tottus-x-240g%E2%80%8B/125438494?exp=tottus,No aplica
Despensa,Sin subcategoría,SOPA DE CARACOLITOS TOTTUSX 76 GR,TOTTUS,S/ 2.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855871/sopa-de-caracolitos-tottusx-76-gr/115855873?exp=tottus,No aplica
Despensa,Sin subcategoría,Cobertura de chocolate con leche 200 g,LA IBERICA,S/ 26.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714668/cobertura-de-leche-la-iberica-x200gr/113714669?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Entero 10 g,TOTTUS,S/ 1.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706137/tottus-oregano-entero-x-10g/113706139?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Maca Negra 200 g,Sin marca,S/ 29.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114452722/harina-de-maca-negra-nuestra-salud-x-200gr/114452723?exp=tottus,No aplica
Despensa,Sin subcategoría,Paprika Molida 20 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715053/tottus-paprika-x-20g/113715054?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigo Tricolor Bolsa x 235 g,MOLITALIA,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/126272877/pasta-trigo-molitalia-tricolor-bolsa-x-235g/126272879?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Casero 1 kg,EL OLIVAR,S/ 22.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712358/aderezo-el-olivar-casero-doy-pack-x-1kg/113712359?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Carbonel Extra Virgen 1 L,CARBONELL,S/ 69.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114404785/ac-oliv-carbonel-extvirg-pet-1-l/114404787?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA POLVO GELATINA FRESA BOLSA X 120G,UMSHA,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116982236/mezcla-polvo-umsha-gelatina-fresa-bolsa-x-120g/116982237?exp=tottus,No aplica
Despensa,Sin subcategoría,Nuez Moscada Molida 56.7 g,BADIA,S/ 13.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113928194/nuez-moscada-molida-x-5670-gr-badia/113928195?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Valle Norte 750 g,VALLENORTE,S/ 4.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711712/arroz-extra-vallenorte-34-kg/113711713?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tomate x 145 gr,TOTTUS,S/ 1.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119894446/salsa-de-tomate-tottus-x-145gr/119894455?exp=tottus,No aplica
Despensa,Sin subcategoría,INFUSION HERB SURTIDO CAJA X 20UND,NATURES HEART,S/ 9.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116972382/infusion-herb-natures-heart-surtido-caja-x-20und/116972383?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Cebiche Caucau 60 g,PROVENZAL,S/ 8.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713599/cau-cau-sachet-x-60gr/113713600?exp=tottus,No aplica
Despensa,Sin subcategoría,Fourpack Gelatina Sabor Pina Yopi 480 g,LAIVE,S/ 9.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129238086/4pack-gelatina-sabor-pina-yopi-480g/129238088?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina naranja 100 gr,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116698844/gelatina-naranja-tottus-100gr/116698845?exp=tottus,No aplica
Despensa,Sin subcategoría,Tomillo Provenzal 14.2 g,BADIA,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715881/tomillo-x-1420-gr-badia/113715882?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagreta a la Mostaza 340 mL,EL OLIVAR,S/ 13.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713567/salsa-casera-vin-agreta-a-la-mostazax340gr/113713568?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Torta de Chocolate 510 g,KATZEL,S/ 14.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714304/torta-de-chocolate-x510g/113714305?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Entera 63.8 g,BADIA,S/ 16.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711321/pimienta-neg-ente-molinillo-x-63gr-badia/113711322?exp=tottus,No aplica
Despensa,Sin subcategoría,ACEITE AEROSOL 170G,OLEICO,S/ 23.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115877952/aceite-aerosol-170g/115877953?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Ramen Sabor Camarón 85 g,MARUCHAN,S/ 3.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/118985660/maruchan-ramen-camaron/118985661?exp=tottus,No aplica
Despensa,Sin subcategoría,Palmitos en Rodajas Gourmet Valle Fértil 450 g,VALLE FERTIL,S/ 15.85,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712562/corazon-de-palmito-rodaja-v-fertil-450g/113712563?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa vinagreta,WALIBI,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711460/salsa-vinagreta-walibi-x85gr/113711461?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Carapulcra 150 g,PROVENZAL,S/ 11.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710437/carapulcra-sache-t-x-150gr/113710438?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Manjar San Roque 75 g,Sin marca,S/ 6,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714150/king-kong-manjar-san-roque-x-75g/113714151?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejas Aderezadas x 360 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136375508/LENTEJAS-ADEREZADAS-CASA-VERDE-X360G/136375510?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzos x 340 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136375511/GARBANZOS-CASA-VERDE-X340G/136375513?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Olluquito 78 g,PROVENZAL,S/ 15.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713639/olluquito-sachet-x-78gr/113713640?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzo con Tocino 425 g,TOTTUS,S/ 7.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712922/garbanzo-con-tocino-tottus-x-425g/113712923?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Panca Molido Piki Doypack x 120 g,GOYA,S/ 2.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/123542118/molido-doy-pack-x-120-gr-piki-aji-pan/123542120?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajonjolí 20 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708877/tottus-ajonjoli-x-20g/113708878?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 95 g,TOTTUS,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706190/mayonesa-tottus-x-95-gr/113706191?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto 250 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115849771/fideo-cortado-canuto-rayado-x-250g/115849772?exp=tottus,No aplica
Despensa,Sin subcategoría,GOMAS AMBROSIA X 480GR,AMBROSOLI,S/ 7.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129279468/GOMAS-AMBROSIA-X-480GR-AMBROSOLI/129279473?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Ají Limo 165 gr,SPITZE,S/ 12.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711866/salsa-de-aji-limo-spitze-x-165-gr/113711867?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Champi Barcidda X 500 Ml,Sin marca,S/ 13.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/138383578/salsa-soya-champi-barcidda-x-500-ml/138383579?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Manjarblanco San Roque 450 g,Sin marca,S/ 28.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713882/king-kong-manjarblanco-san-roque-x-450g/113713883?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina Preparada 1 kg,BLANCA FLOR,S/ 9,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114405240/harblancflor-prep1kg/114405242?exp=tottus,No aplica
Despensa,Sin subcategoría,Puré de Papa 125 g,KNORR,S/ 4.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10164488_2/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706933/knorr-pure-de-papa-x-125-gr/113706935?exp=tottus,No
Despensa,Sin subcategoría,King Kong Manjar Piña Maní San Roque 450 g,Sin marca,S/ 28.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40920904_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712962/king-kong-manjar-pina-mani-sr-x-450g/113712963?exp=tottus,No
Despensa,Sin subcategoría,Crema de Avellanas Sabor a Cacao 400 g,TOTTUS,S/ 14.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40724021_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115805756/crema-de-avellanas-sabor-a-cacao-400-g/115805757?exp=tottus,No
Despensa,Sin subcategoría,Pimienta negra molida 198 g,BADIA,S/ 34.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41192939_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707959/pimienta-negra-molida-badia-x-198gr/113707960?exp=tottus,No
Despensa,Sin subcategoría,VINAGRE BLANCO X 1 L,TOTTUS,S/ 3.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115807177/vinagre-blanco-tottus-x-1-l/115807178?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Botija con Pepa 240 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938081/aceituna-botija-con-pepa-x-240/115938082?exp=tottus,No aplica
Despensa,Sin subcategoría,Maizena Pura Fécula de Maíz 500 g,DURYEA,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113928210/maizena-duryea-pura-fecula-de-maiz-caja-x-500g/113928211?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto Pasta Corta 235 g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119849714/fideo-molitalia-canuto-pasta-corta%20235%20g/119849718?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Ají Tari 400 g,ALACENA,S/ 13,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708623/crema-de-aji-tari-400gr/113708624?exp=tottus,No aplica
Despensa,Sin subcategoría,Maíz Pop Corn de 1 kg,TOTTUS,S/ 7.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708358/maiz-pop-corn-tottus-x-1kg/113708359?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina sin Preparar 1 kg,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938061/harina-sin-preparar-tottus-1kg/115938062?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzo Costeño 500 g,COSTENO,S/ 7.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709073/costeno-garbanzos-10167820/113709074?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos Atún en Aceite Vegetal y Sal 140g,FLORIDA,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116029481/trozos-atun-florida-en-aceite-vegetal-y-sal-140g/116029482?exp=tottus,No aplica
Despensa,Sin subcategoría,Hierba Luisa x 25 Sobres,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116926203/hierba-luisa-tottus-x-25-sobres/116926204?exp=tottus,No aplica
Despensa,Sin subcategoría,Sólido De Atún En Aceite x 140 g,TOTTUS,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120623024/solido-de-atun-tottus-en-aceite-x-140g/120623025?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún x 140 g,TOTTUS,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120623062/trozos-de-atun-tottus-x-140g/120623063?exp=tottus,No aplica
Despensa,Sin subcategoría,Avena Bolasa x 900 g,TOTTUS,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135553932/avena-tottus-x-900g/135553933?exp=tottus,No aplica
Despensa,Sin subcategoría,Helado con Stevia sabor Lúcuma x 50 gr,UNIVERSAL,S/ 5.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117044784/helado-con-stevia-sabor-lucuma-universal-x50gr/117044785?exp=tottus,No aplica
Despensa,Sin subcategoría,Bizcocho Donofrio Chocotón Relleno Manjar Caja 450 g,D'ONOFRIO,S/ 15.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/121593117/bizcocho-donofrio-chocoton-rell-manjar-caja-x450g/121593118?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de ajonjolí 250 g,GATTI,S/ 10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114407583/harina-de-ajonjoli-gatti-x250gr/114407584?exp=tottus,No aplica
Despensa,Sin subcategoría,Vino Balsámico 500 mL,HUERTO ALAMEIN,S/ 18.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115874911/vin-balsamico-hu-erto-alameinx500cc/115874912?exp=tottus,No aplica
Despensa,Sin subcategoría,Atún En Trozos En Aceite Pack 6 Latas 150 g,CAMPOMAR,S/ 36.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/139815392/trozo-atun-aceite-6pack-150gr/139815393?exp=tottus,No aplica
Despensa,Sin subcategoría,Lomo De Atun En Agua Lata 150g,CAMPOMAR,S/ 6.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/139815381/lomo-atun-agua-campomar-x-150gr/139815382?exp=tottus,No aplica
Despensa,Sin subcategoría,Maicena 180 g,UNIVERSAL,S/ 3.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/118072989/maicena-universal-180gr/118072990?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fetuccini Integral Age 500 g,Sin marca,S/ 14.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712496/fideos-fetuccini-integral-bl-x-500-gr/113712497?exp=tottus,No aplica
Despensa,Sin subcategoría,CUBITOCARNE MAGGIX100G,MAGGI,S/ 5.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116981993/cubitocarne-maggix100g/116981994?exp=tottus,No aplica
Despensa,Sin subcategoría,Gomitas Classic Bears Bolsa 100 g,TROLLI,S/ 6,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712212/trolli-classic-bears-x-100gr/113712214?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior 5 kg,PAISANA,S/ 22.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706368/arroz-paisana-superior-5-kg/113706369?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de avellanas con sabor a cacao de 200g,TOTTUS,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707607/crema-avellanas-sabor-cacao-tottus-x-200g/113707608?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongo Seco Tratado Cuatro Estaciones 10 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712582/hongo-seco-tratado-x-10-grs/113712583?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de vino tinto 250 mL,CARBONELL,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711850/vinagre-de-vino-tinto-carbonell-x-250ml/113711851?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Manzana Pack 2 Unidades,Sin marca,S/ 24.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712374/peru-pride-pack-vinagre-de-manzana-x112lt/113712375?exp=tottus,No aplica
Despensa,Sin subcategoría,Emoliente Tradicional Bolsa 100 g,NATURANDES,S/ 6.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713766/emoliente-2-en-1-naturandes-100g/113713767?exp=tottus,No aplica
